DATE,UNIQUE_CARRIER_NAME,TOTAL_PASSENGERS,TOTAL_FREIGHT,TOTAL_MAIL
2018-04,"Allegiant Air",4523.0,0.0,0.0
2018-04,"American Airlines Inc.",2362254.0,9.5353996E7,5419452.0
2018-04,"Amerijet International",0.0,2.1227868E7,95977.0
2018-04,"Ameristar Air Cargo",0.0,93744.0,0.0
2018-04,"Asia Pacific",0.0,746981.0,193687.0
2018-04,"Atlas Air Inc.",64.0,1.16455347E8,0.0
2018-04,"Avjet Corporation",28.0,0.0,0.0
2018-04,"CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle",228.0,0.0,0.0
2018-04,"Cape Air",1143.0,0.0,0.0
2018-04,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",14577.0,0.0,0.0
2018-04,"Compass Airlines",46885.0,0.0,0.0
2018-04,"Delta Air Lines Inc.",2066880.0,5.9272075E7,4933523.0
2018-04,"Eastern Airlines f/k/a Dynamic Airways, LLC",6960.0,133292.0,0.0
2018-04,"Elite Airways LLC",992.0,0.0,0.0
2018-04,"Endeavor Air Inc.",78512.0,0.0,0.0
2018-04,"Envoy Air",88799.0,4361.0,163.0
2018-04,"ExpressJet Airlines LLC",59624.0,0.0,0.0
2018-04,"Federal Express Corporation",0.0,9.8324193E7,42112.0
2018-04,"Frontier Airlines Inc.",62954.0,0.0,0.0
2018-04,"GoJet Airlines LLC d/b/a United Express",34637.0,0.0,0.0
2018-04,"Gulf And Caribbean Cargo",0.0,2348310.0,0.0
2018-04,"Hageland Aviation Service",1.0,0.0,0.0
2018-04,"Hawaiian Airlines Inc.",105277.0,4678544.0,11574.0
2018-04,"Horizon Air",48737.0,1128.0,0.0
2018-04,"Jet Aviation Flight Services, Inc.",294.0,0.0,0.0
2018-04,"JetBlue Airways",662202.0,0.0,0.0
2018-04,"KaiserAir, Inc.",68.0,0.0,0.0
2018-04,"Kalitta Air LLC",0.0,4.7644998E7,310752.0
2018-04,"Kalitta Charters II",0.0,521467.0,0.0
2018-04,"Kenmore Air Harbor",1903.0,201.0,0.0
2018-04,"Lynden Air Cargo Airlines",0.0,187607.0,0.0
2018-04,"Mesa Airlines Inc.",108175.0,432967.0,15.0
2018-04,"Miami Air International",8610.0,0.0,0.0
2018-04,"National Air Cargo Group Inc d/ba National Airlines",3009.0,1133539.0,0.0
2018-04,"Northern Air Cargo Inc.",0.0,2011352.0,0.0
2018-04,"Omni Air International LLC",1462.0,0.0,0.0
2018-04,"PSA Airlines Inc.",14155.0,0.0,0.0
2018-04,"Piedmont Airlines",21416.0,1603.0,1590.0
2018-04,"Polar Air Cargo Airways",0.0,4.7470599E7,0.0
2018-04,"Republic Airline",90271.0,0.0,0.0
2018-04,"Seaborne Virgin Islands, Inc.",8388.0,0.0,0.0
2018-04,"Silver Airways",27403.0,0.0,0.0
2018-04,"Sky Lease Cargo",0.0,1.638189E7,0.0
2018-04,"SkyWest Airlines Inc.",136709.0,0.0,0.0
2018-04,"Southern Air Inc.",0.0,1.8492807E7,0.0
2018-04,"Southwest Airlines Co.",384454.0,0.0,0.0
2018-04,"Spirit Air Lines",190788.0,0.0,0.0
2018-04,"Sun Country Airlines d/b/a MN Airlines",37476.0,0.0,0.0
2018-04,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",81634.0,129024.0,0.0
2018-04,"Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",0.0,17734.0,0.0
2018-04,"Tradewind Aviation",2124.0,0.0,0.0
2018-04,"Trans Northern Airways d/b/a Air Unlimited Charter Services",478.0,0.0,0.0
2018-04,"Trans States Airlines",25991.0,0.0,0.0
2018-04,"Tropic Ocean Airways LLC",2073.0,14086.0,0.0
2018-04,"USA Jet Airlines Inc.",0.0,343400.0,0.0
2018-04,"United Air Lines Inc.",2174612.0,8.6781574E7,6310285.0
2018-04,"United Parcel Service",0.0,1.38214036E8,783784.0
2018-04,"Western Global",0.0,1.3534562E7,0.0
2018-04,"XTRA Airways",14120.0,0.0,0.0
2018-05,"ABX Air Inc",0.0,2.6829423E7,0.0
2018-05,"Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways",37.0,0.0,0.0
2018-05,"Air Charter, Inc d/b/a Air Flamenco",0.0,57160.0,0.0
2018-05,"Air Sunshine Inc.",1005.0,0.0,0.0
2018-05,"Alaska Airlines Inc.",164058.0,63171.0,76800.0
2018-05,"Allegiant Air",4314.0,0.0,0.0
2018-05,"American Airlines Inc.",2549757.0,9.4906961E7,5410329.0
2018-05,"Amerijet International",0.0,0.0,0.0
2018-05,"Ameristar Air Cargo",0.0,16611.0,0.0
2018-05,"Asia Pacific",0.0,546596.0,329492.0
2018-05,"Atlas Air Inc.",83.0,1.18755346E8,0.0
2018-05,"Avjet Corporation",28.0,0.0,0.0
2018-05,"CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle",290.0,0.0,0.0
2018-05,"Cape Air",1162.0,0.0,0.0
2018-05,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",15473.0,0.0,0.0
2018-05,"Compass Airlines",50289.0,0.0,0.0
2018-05,"Delta Air Lines Inc.",2214028.0,6.103432E7,4751096.0
2018-05,"Eastern Airlines f/k/a Dynamic Airways, LLC",21892.0,0.0,0.0
2018-05,"Elite Airways LLC",657.0,0.0,0.0
2018-05,"Endeavor Air Inc.",77777.0,0.0,0.0
2018-05,"Envoy Air",95784.0,677.0,19.0
2018-05,"ExpressJet Airlines LLC",65616.0,0.0,0.0
2018-05,"Federal Express Corporation",0.0,1.06977059E8,82470.0
2018-05,"Frontier Airlines Inc.",58400.0,0.0,0.0
2018-05,"GoJet Airlines LLC d/b/a United Express",34733.0,0.0,0.0
2018-05,"Gulf And Caribbean Cargo",0.0,2683726.0,0.0
2018-05,"Hawaiian Airlines Inc.",107039.0,4467929.0,15884.0
2018-05,"Horizon Air",58307.0,2230.0,0.0
2018-05,"Jet Aviation Flight Services, Inc.",193.0,0.0,0.0
2018-05,"JetBlue Airways",652821.0,0.0,0.0
2018-05,"Kalitta Air LLC",0.0,4.8635533E7,278094.0
2018-05,"Kalitta Charters II",0.0,862134.0,0.0
2018-05,"Kenmore Air Harbor",3124.0,961.0,0.0
2018-05,"Mesa Airlines Inc.",103702.0,519271.0,21.0
2018-05,"Miami Air International",6923.0,0.0,0.0
2018-05,"National Air Cargo Group Inc d/ba National Airlines",3001.0,1816507.0,0.0
2018-05,"Northern Air Cargo Inc.",0.0,2813750.0,0.0
2018-05,"Omni Air International LLC",1692.0,0.0,0.0
2018-05,"PSA Airlines Inc.",17881.0,426.0,0.0
2018-05,"Piedmont Airlines",23790.0,1700.0,950.0
2018-05,"Polar Air Cargo Airways",0.0,4.8141709E7,0.0
2018-05,"Polaris Aviation Solutions, LLC",2.0,0.0,0.0
2018-05,"Republic Airline",93753.0,0.0,0.0
2018-05,"Seaborne Virgin Islands, Inc.",8603.0,0.0,0.0
2018-05,"Silver Airways",25923.0,0.0,0.0
2018-05,"Sky Lease Cargo",0.0,2.3585659E7,0.0
2018-05,"SkyWest Airlines Inc.",140151.0,0.0,0.0
2018-05,"Southern Air Inc.",0.0,2.0312755E7,0.0
2018-05,"Southwest Airlines Co.",391809.0,0.0,0.0
2018-05,"Spirit Air Lines",210200.0,0.0,0.0
2018-05,"Sun Country Airlines d/b/a MN Airlines",11032.0,0.0,0.0
2018-05,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",83168.0,0.0,0.0
2018-05,"Tradewind Aviation",1592.0,0.0,0.0
2018-05,"Trans Northern Airways d/b/a Air Unlimited Charter Services",483.0,0.0,0.0
2018-05,"Trans States Airlines",29850.0,0.0,0.0
2018-05,"USA Jet Airlines Inc.",0.0,375117.0,0.0
2018-05,"United Air Lines Inc.",2223237.0,8.809651E7,6260648.0
2018-05,"United Parcel Service",0.0,1.4672352E8,775333.0
2018-05,"Warbelow",2.0,0.0,0.0
2018-05,"Western Global",0.0,1.2968148E7,0.0
2018-05,"XTRA Airways",11492.0,0.0,0.0
2018-06,"ABX Air Inc",0.0,2.801376E7,0.0
2018-06,"Air Charter, Inc d/b/a Air Flamenco",0.0,44585.0,0.0
2018-06,"Air Excursions LLC",14.0,19.0,0.0
2018-06,"Air Sunshine Inc.",865.0,0.0,0.0
2018-06,"Air Transport International",0.0,3204474.0,0.0
2018-06,"Alaska Airlines Inc.",174379.0,101088.0,63849.0
2018-06,"Allegiant Air",5062.0,0.0,0.0
2018-06,"American Airlines Inc.",2775993.0,9.4834471E7,5179271.0
2018-06,"Amerijet International",0.0,2.1177185E7,86225.0
2018-06,"Ameristar Air Cargo",0.0,33803.0,0.0
2018-06,"Asia Pacific",0.0,647670.0,271758.0
2018-06,"Atlas Air Inc.",0.0,1.14083488E8,0.0
2018-06,"Avjet Corporation",94.0,0.0,0.0
2018-06,"CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle",107.0,0.0,0.0
2018-06,"Cape Air",1456.0,0.0,0.0
2018-06,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",19515.0,0.0,0.0
2018-06,"Compass Airlines",59949.0,0.0,0.0
2018-06,"Delta Air Lines Inc.",2475086.0,6.4847215E7,4080527.0
2018-06,"Eastern Airlines f/k/a Dynamic Airways, LLC",31752.0,0.0,0.0
2018-06,"Elite Airways LLC",728.0,0.0,0.0
2018-06,"Endeavor Air Inc.",96589.0,0.0,0.0
2018-06,"Envoy Air",116587.0,1862.0,34.0
2018-06,"ExpressJet Airlines LLC",88182.0,0.0,0.0
2018-06,"Federal Express Corporation",0.0,1.11342681E8,50349.0
2018-06,"Frontier Airlines Inc.",68077.0,0.0,0.0
2018-06,"GoJet Airlines LLC d/b/a United Express",24369.0,0.0,0.0
2018-06,"Gulf And Caribbean Cargo",0.0,2419222.0,0.0
2018-06,"Hawaiian Airlines Inc.",111218.0,4855439.0,26588.0
2018-06,"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",132.0,0.0,0.0
2018-06,"Horizon Air",63432.0,3681.0,0.0
2018-06,"Jet Aviation Flight Services, Inc.",191.0,0.0,0.0
2018-06,"JetBlue Airways",720026.0,0.0,0.0
2018-06,"Kalitta Air LLC",0.0,4.4423454E7,250238.0
2018-06,"Kalitta Charters II",0.0,659147.0,0.0
2018-06,"Kenmore Air Harbor",3199.0,1531.0,0.0
2018-06,"Mesa Airlines Inc.",112670.0,427271.0,16.0
2018-06,"Miami Air International",7435.0,0.0,0.0
2018-06,"Northern Air Cargo Inc.",0.0,3158178.0,0.0
2018-06,"Omni Air International LLC",2071.0,0.0,0.0
2018-06,"PSA Airlines Inc.",14473.0,7.0,0.0
2018-06,"Piedmont Airlines",28061.0,976.0,620.0
2018-06,"Polar Air Cargo Airways",0.0,4.9944684E7,0.0
2018-06,"Republic Airline",75876.0,0.0,0.0
2018-06,"Seaborne Virgin Islands, Inc.",8607.0,0.0,0.0
2018-06,"Silver Airways",30087.0,0.0,0.0
2018-06,"Sky Lease Cargo",0.0,1.4686807E7,0.0
2018-06,"SkyWest Airlines Inc.",114880.0,0.0,0.0
2018-06,"Southern Air Inc.",0.0,1.8267603E7,0.0
2018-06,"Southwest Airlines Co.",464704.0,0.0,0.0
2018-06,"Spirit Air Lines",229134.0,0.0,0.0
2018-06,"Sun Country Airlines d/b/a MN Airlines",45786.0,0.0,0.0
2018-06,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",81583.0,52671.0,0.0
2018-06,"Tradewind Aviation",1295.0,0.0,0.0
2018-06,"Trans Northern Airways d/b/a Air Unlimited Charter Services",988.0,0.0,0.0
2018-06,"Trans States Airlines",25022.0,0.0,0.0
2018-06,"USA Jet Airlines Inc.",0.0,496040.0,0.0
2018-06,"United Air Lines Inc.",2640990.0,8.9682714E7,6104545.0
2018-06,"United Parcel Service",0.0,1.42972226E8,709878.0
2018-06,"Western Global",0.0,1.2716832E7,0.0
2018-07,"ABX Air Inc",0.0,2.2639993E7,0.0
2018-07,"Air Charter, Inc d/b/a Air Flamenco",54.0,52686.0,0.0
2018-07,"Air Excursions LLC",44.0,167.0,0.0
2018-07,"Air Sunshine Inc.",1109.0,0.0,0.0
2018-07,"Air Transport International",0.0,4120019.0,0.0
2018-07,"Alaska Airlines Inc.",185278.0,61527.0,56287.0
2018-07,"Allegiant Air",5096.0,0.0,0.0
2018-07,"American Airlines Inc.",2938321.0,9.4081565E7,4654902.0
2018-07,"Amerijet International",0.0,2.0083009E7,79129.0
2018-07,"Ameristar Air Cargo",80.0,49386.0,0.0
2018-07,"Asia Pacific",0.0,595929.0,365541.0
2018-07,"Atlas Air Inc.",110.0,1.10578856E8,0.0
2018-07,"Avjet Corporation",94.0,0.0,0.0
2018-07,"Bering Air Inc.",53.0,0.0,0.0
2018-07,"CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle",58.0,0.0,0.0
2018-07,"Cape Air",1517.0,0.0,0.0
2018-07,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",19631.0,0.0,0.0
2018-07,"Compass Airlines",68697.0,0.0,0.0
2018-07,"Delta Air Lines Inc.",2623062.0,6.6603679E7,3696477.0
2018-07,"Eastern Airlines f/k/a Dynamic Airways, LLC",40607.0,0.0,0.0
2018-07,"Endeavor Air Inc.",107009.0,0.0,0.0
2018-07,"Envoy Air",129896.0,4268.0,69.0
2018-07,"ExpressJet Airlines LLC",90717.0,0.0,0.0
2018-07,"Federal Express Corporation",0.0,1.06584626E8,66128.0
2018-07,"Frontier Airlines Inc.",69313.0,0.0,0.0
2018-07,"GoJet Airlines LLC d/b/a United Express",18180.0,0.0,0.0
2018-07,"Gulf And Caribbean Cargo",0.0,2149225.0,0.0
2018-07,"Hawaiian Airlines Inc.",113086.0,4686144.0,17807.0
2018-07,"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",30.0,0.0,0.0
2018-07,"Horizon Air",69098.0,4044.0,0.0
2018-07,"Jet Aviation Flight Services, Inc.",197.0,0.0,0.0
2018-07,"JetBlue Airways",872166.0,0.0,0.0
2018-07,"KaiserAir, Inc.",77.0,0.0,0.0
2018-07,"Kalitta Air LLC",0.0,4.4905315E7,333692.0
2018-07,"Kalitta Charters II",0.0,464732.0,0.0
2018-07,"Kenmore Air Harbor",4083.0,1434.0,0.0
2018-07,"Lynden Air Cargo Airlines",0.0,0.0,0.0
2018-07,"Mesa Airlines Inc.",130330.0,266393.0,2.0
2018-07,"Miami Air International",7779.0,0.0,0.0
2018-07,"National Air Cargo Group Inc d/ba National Airlines",4209.0,787717.0,0.0
2018-07,"Northern Air Cargo Inc.",0.0,3948191.0,0.0
2018-07,"Omni Air International LLC",1525.0,0.0,0.0
2018-07,"PSA Airlines Inc.",16556.0,0.0,0.0
2018-07,"Piedmont Airlines",29575.0,354.0,0.0
2018-07,"Polar Air Cargo Airways",0.0,4.9580989E7,0.0
2018-07,"Polaris Aviation Solutions, LLC",14.0,0.0,0.0
2018-07,"Republic Airline",66026.0,0.0,0.0
2018-07,"Seaborne Virgin Islands, Inc.",10193.0,0.0,0.0
2018-07,"Silver Airways",31298.0,0.0,0.0
2018-07,"Sky Lease Cargo",0.0,1.6045436E7,0.0
2018-07,"SkyWest Airlines Inc.",120997.0,0.0,0.0
2018-07,"Southern Air Inc.",0.0,1.7902381E7,0.0
2018-07,"Southwest Airlines Co.",505249.0,565.0,0.0
2018-07,"Spirit Air Lines",245156.0,0.0,0.0
2018-07,"Sun Country Airlines d/b/a MN Airlines",43642.0,0.0,0.0
2018-07,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",67718.0,0.0,0.0
2018-07,"Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",0.0,7081.0,0.0
2018-07,"Tradewind Aviation",1380.0,0.0,0.0
2018-07,"Trans Northern Airways d/b/a Air Unlimited Charter Services",1057.0,0.0,0.0
2018-07,"Trans States Airlines",23998.0,0.0,0.0
2018-07,"USA Jet Airlines Inc.",0.0,314821.0,0.0
2018-07,"United Air Lines Inc.",2873039.0,9.1053547E7,5832794.0
2018-07,"United Parcel Service",0.0,1.40973257E8,698355.0
2018-07,"Western Global",0.0,1.3270983E7,0.0
2018-08,"ABX Air Inc",0.0,2.2110765E7,0.0
2018-08,"Air Charter, Inc d/b/a Air Flamenco",16.0,41466.0,0.0
2018-08,"Air Excursions LLC",47.0,124.0,0.0
2018-08,"Air Sunshine Inc.",1472.0,0.0,0.0
2018-08,"Air Transport International",0.0,2937652.0,0.0
2018-08,"Alaska Airlines Inc.",159923.0,74412.0,66216.0
2018-08,"Alaska Central Express",12.0,522.0,0.0
2018-08,"Allegiant Air",3087.0,0.0,0.0
2018-08,"American Airlines Inc.",2719275.0,9.2267307E7,5106741.0
2018-08,"Amerijet International",0.0,1.8331367E7,80751.0
2018-08,"Ameristar Air Cargo",0.0,40321.0,0.0
2018-08,"Asia Pacific",0.0,952107.0,201185.0
2018-08,"Atlas Air Inc.",4.0,1.15052554E8,0.0
2018-08,"Avjet Corporation",50.0,0.0,0.0
2018-08,"Bering Air Inc.",70.0,0.0,0.0
2018-08,"CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle",76.0,0.0,0.0
2018-08,"Cape Air",1118.0,0.0,0.0
2018-08,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",10164.0,0.0,0.0
2018-08,"Compass Airlines",71634.0,0.0,0.0
2018-08,"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",0.0,227.0,0.0
2018-08,"Delta Air Lines Inc.",2554052.0,6.7169942E7,3766408.0
2018-08,"Eastern Airlines f/k/a Dynamic Airways, LLC",22334.0,0.0,0.0
2018-08,"Endeavor Air Inc.",104070.0,0.0,0.0
2018-08,"Envoy Air",120778.0,1724.0,0.0
2018-08,"ExpressJet Airlines LLC",77428.0,0.0,0.0
2018-08,"Federal Express Corporation",0.0,1.06194635E8,48337.0
2018-08,"Frontier Airlines Inc.",54357.0,0.0,0.0
2018-08,"GoJet Airlines LLC d/b/a United Express",24049.0,0.0,0.0
2018-08,"Gulf And Caribbean Cargo",0.0,2295915.0,0.0
2018-08,"Hawaiian Airlines Inc.",126001.0,4926086.0,16905.0
2018-08,"Horizon Air",71280.0,2365.0,8778.0
2018-08,"Jet Aviation Flight Services, Inc.",238.0,0.0,0.0
2018-08,"JetBlue Airways",874552.0,0.0,0.0
2018-08,"Kalitta Air LLC",0.0,4.5060805E7,353599.0
2018-08,"Kalitta Charters II",0.0,637449.0,0.0
2018-08,"Kenmore Air Harbor",3581.0,1716.0,0.0
2018-08,"Lynden Air Cargo Airlines",0.0,27980.0,0.0
2018-08,"Mesa Airlines Inc.",122015.0,402013.0,5.0
2018-08,"Miami Air International",5682.0,0.0,0.0
2018-08,"National Air Cargo Group Inc d/ba National Airlines",0.0,755509.0,0.0
2018-08,"Nealco Air Charter Services, Inc.  d/b/a  Watermakers Air",100.0,0.0,0.0
2018-08,"Northern Air Cargo Inc.",0.0,4852771.0,0.0
2018-08,"Omni Air International LLC",4995.0,0.0,0.0
2018-08,"PSA Airlines Inc.",17482.0,560.0,1560.0
2018-08,"Piedmont Airlines",33165.0,752.0,0.0
2018-08,"Polar Air Cargo Airways",0.0,4.9616748E7,0.0
2018-08,"Republic Airline",75233.0,0.0,0.0
2018-08,"Seaborne Virgin Islands, Inc.",9278.0,0.0,0.0
2018-08,"Silver Airways",20822.0,0.0,0.0
2018-08,"Sky Lease Cargo",0.0,1.7259155E7,0.0
2018-08,"SkyWest Airlines Inc.",124017.0,0.0,0.0
2018-08,"Southwest Airlines Co.",373424.0,10126.0,0.0
2018-08,"Spirit Air Lines",234162.0,0.0,0.0
2018-08,"Sun Country Airlines d/b/a MN Airlines",22706.0,0.0,0.0
2018-08,"Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",0.0,57641.0,0.0
2018-08,"Tradewind Aviation",1213.0,0.0,0.0
2018-08,"Trans Northern Airways d/b/a Air Unlimited Charter Services",742.0,0.0,0.0
2018-08,"Trans States Airlines",22875.0,0.0,0.0
2018-08,"USA Jet Airlines Inc.",0.0,345774.0,0.0
2018-08,"United Air Lines Inc.",2605697.0,8.6175295E7,6012700.0
2018-08,"United Parcel Service",0.0,1.4527541E8,716950.0
2018-08,"Western Global",0.0,1.1398845E7,0.0
2018-09,"ABX Air Inc",0.0,2.0142526E7,0.0
2018-09,"Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways",60.0,0.0,0.0
2018-09,"Air Charter, Inc d/b/a Air Flamenco",5.0,39514.0,0.0
2018-09,"Air Excursions LLC",40.0,0.0,0.0
2018-09,"Air Sunshine Inc.",638.0,0.0,0.0
2018-09,"Air Transport International",0.0,3202610.0,0.0
2018-09,"Alaska Airlines Inc.",112132.0,51435.0,66466.0
2018-09,"Alaska Central Express",0.0,4395.0,0.0
2018-09,"Allegiant Air",3923.0,0.0,0.0
2018-09,"American Airlines Inc.",2088901.0,9.1580114E7,5145978.0
2018-09,"Amerijet International",0.0,1.6833979E7,72935.0
2018-09,"Ameristar Air Cargo",0.0,77696.0,0.0
2018-09,"Asia Pacific",0.0,691469.0,152090.0
2018-09,"Atlas Air Inc.",4.0,1.18146131E8,0.0
2018-09,"Avjet Corporation",51.0,0.0,0.0
2018-09,"Bering Air Inc.",16.0,0.0,0.0
2018-09,"CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle",51.0,0.0,0.0
2018-09,"Cape Air",760.0,0.0,0.0
2018-09,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",7511.0,0.0,0.0
2018-09,"Commutair Aka Champlain Enterprises, Inc.",93.0,0.0,0.0
2018-09,"Compass Airlines",57744.0,0.0,0.0
2018-09,"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",0.0,1728.0,0.0
2018-09,"Delta Air Lines Inc.",2019112.0,6.4231221E7,4012456.0
2018-09,"Eastern Airlines f/k/a Dynamic Airways, LLC",12953.0,0.0,0.0
2018-09,"Elite Airways LLC",61.0,0.0,0.0
2018-09,"Endeavor Air Inc.",67551.0,0.0,0.0
2018-09,"Envoy Air",96082.0,2303.0,2.0
2018-09,"ExpressJet Airlines LLC",70865.0,0.0,0.0
2018-09,"Federal Express Corporation",0.0,1.01377836E8,60356.0
2018-09,"Frontier Airlines Inc.",38707.0,0.0,0.0
2018-09,"GoJet Airlines LLC d/b/a United Express",22690.0,0.0,0.0
2018-09,"Gulf And Caribbean Cargo",0.0,2138566.0,0.0
2018-09,"Hawaiian Airlines Inc.",122089.0,4819558.0,23346.0
2018-09,"Horizon Air",59898.0,2094.0,0.0
2018-09,"Jet Aviation Flight Services, Inc.",142.0,0.0,0.0
2018-09,"JetBlue Airways",635789.0,0.0,0.0
2018-09,"KaiserAir, Inc.",251.0,0.0,0.0
2018-09,"Kalitta Air LLC",0.0,5.1643778E7,261085.0
2018-09,"Kalitta Charters II",0.0,681228.0,0.0
2018-09,"Kenmore Air Harbor",3071.0,1466.0,0.0
2018-09,"Mesa Airlines Inc.",106078.0,571923.0,9.0
2018-09,"Miami Air International",300.0,0.0,0.0
2018-09,"National Air Cargo Group Inc d/ba National Airlines",0.0,388923.0,0.0
2018-09,"Northern Air Cargo Inc.",0.0,4874599.0,0.0
2018-09,"Omni Air International LLC",1885.0,0.0,0.0
2018-09,"PSA Airlines Inc.",14117.0,0.0,0.0
2018-09,"Piedmont Airlines",29656.0,111.0,0.0
2018-09,"Polar Air Cargo Airways",0.0,5.3829513E7,0.0
2018-09,"Polaris Aviation Solutions, LLC",1.0,0.0,0.0
2018-09,"Prescott Support Company, Inc.",0.0,2766.0,0.0
2018-09,"Republic Airline",82601.0,0.0,0.0
2018-09,"Seaborne Virgin Islands, Inc.",4283.0,0.0,0.0
2018-09,"Silver Airways",10319.0,0.0,0.0
2018-09,"Sky Lease Cargo",0.0,2.4448167E7,0.0
2018-09,"SkyWest Airlines Inc.",124584.0,0.0,0.0
2018-09,"Southern Air Inc.",0.0,2.2134909E7,0.0
2018-09,"Southwest Airlines Co.",265385.0,32213.0,0.0
2018-09,"Spirit Air Lines",151390.0,0.0,0.0
2018-09,"Sun Country Airlines d/b/a MN Airlines",5421.0,0.0,0.0
2018-09,"Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo",0.0,3345.0,0.0
2018-09,"Tradewind Aviation",335.0,0.0,0.0
2018-09,"Trans Northern Airways d/b/a Air Unlimited Charter Services",233.0,0.0,0.0
2018-09,"Trans States Airlines",19461.0,0.0,0.0
2018-09,"USA Jet Airlines Inc.",0.0,397071.0,0.0
2018-09,"United Air Lines Inc.",2000716.0,8.6106397E7,5596669.0
2018-09,"United Parcel Service",0.0,1.38431299E8,629067.0
2018-09,"Western Global",0.0,1.2451198E7,0.0
2018-10,"ABX Air Inc",0.0,2.1110345E7,0.0
2018-10,"Air Charter, Inc d/b/a Air Flamenco",0.0,52219.0,0.0
2018-10,"Air Excursions LLC",2.0,0.0,0.0
2018-10,"Air Sunshine Inc.",698.0,0.0,0.0
2018-10,"Air Transport International",0.0,3305173.0,0.0
2018-10,"Alaska Airlines Inc.",140997.0,56585.0,67429.0
2018-10,"Allegiant Air",3932.0,0.0,0.0
2018-10,"American Airlines Inc.",2220053.0,9.9781055E7,5804243.0
2018-10,"Amerijet International",0.0,1.897785E7,79541.0
2018-10,"Ameristar Air Cargo",0.0,89081.0,0.0
2018-10,"Asia Pacific",0.0,585483.0,390419.0
2018-10,"Atlas Air Inc.",194.0,1.27537824E8,0.0
2018-10,"Avjet Corporation",12.0,0.0,0.0
2018-10,"CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle",83.0,0.0,0.0
2018-10,"Cape Air",1206.0,0.0,0.0
2018-10,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",3919.0,0.0,0.0
2018-10,"Commutair Aka Champlain Enterprises, Inc.",11675.0,0.0,0.0
2018-10,"Compass Airlines",59887.0,0.0,0.0
2018-10,"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",0.0,3499.0,0.0
2018-10,"Delta Air Lines Inc.",1945390.0,6.4906775E7,4192960.0
2018-10,"Eastern Airlines f/k/a Dynamic Airways, LLC",15428.0,0.0,0.0
2018-10,"Elite Airways LLC",81.0,0.0,0.0
2018-10,"Endeavor Air Inc.",71516.0,0.0,0.0
2018-10,"Envoy Air",93568.0,2386.0,0.0
2018-10,"ExpressJet Airlines LLC",76207.0,0.0,0.0
2018-10,"Federal Express Corporation",0.0,1.17355952E8,82076.0
2018-10,"Frontier Airlines Inc.",40649.0,0.0,0.0
2018-10,"GoJet Airlines LLC d/b/a United Express",24854.0,0.0,0.0
2018-10,"Gulf And Caribbean Cargo",0.0,2567467.0,0.0
2018-10,"Hawaiian Airlines Inc.",108930.0,3907678.0,3395.0
2018-10,"Horizon Air",59881.0,1999.0,0.0
2018-10,"JetBlue Airways",607337.0,0.0,0.0
2018-10,"Kalitta Air LLC",0.0,5.2175709E7,210857.0
2018-10,"Kalitta Charters II",0.0,880157.0,0.0
2018-10,"Kenmore Air Harbor",1781.0,545.0,0.0
2018-10,"Mesa Airlines Inc.",115279.0,574181.0,9.0
2018-10,"Miami Air International",945.0,0.0,0.0
2018-10,"National Air Cargo Group Inc d/ba National Airlines",0.0,928263.0,0.0
2018-10,"Northern Air Cargo Inc.",0.0,5983065.0,0.0
2018-10,"Omni Air International LLC",1646.0,0.0,0.0
2018-10,"PSA Airlines Inc.",16039.0,1000.0,0.0
2018-10,"Piedmont Airlines",33059.0,941.0,0.0
2018-10,"Polar Air Cargo Airways",0.0,5.4335055E7,0.0
2018-10,"Republic Airline",99374.0,0.0,0.0
